card_type,card_set,card_name,quest_type,plot_quest,intrigue_type,building_cost,quest_requirement_text,quest_reward_text,static_resources_text,owner_resources_text,resource_accum_text,card_text,possible_lore_text,card_scene_name,image_large_id,image_file,display_name,source_file,variant_count,variant_card_names,translation_versions,zh_codex_name,zh_codex_card_text,zh_codex_possible_lore_text
building,base,Caravan Court,,False,,4,,,,1 fighter,"When this Building is put into play and at the start of each round, place 2 Fighters on this space.","Take all Fighters from this space. Owner takes 1 Fighter. When this Building is put into play and at the start of each round, place 2 Fighters on this space.",,LW_Buildings_01,,,Caravan Court,cards_buildings.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""商队庭院"", ""card_text"": ""拿取此行动格上的所有战士。拥有者拿取 1 个战士。此建筑放入场上时以及每轮开始时，在此行动格上放置 2 个战士。"", ""possible_lore_text"": """"}}",商队庭院,拿取此行动格上的所有战士。拥有者拿取 1 个战士。此建筑放入场上时以及每轮开始时，在此行动格上放置 2 个战士。,
building,base,Dragon Tower,,False,,3,,,1 wizard,,,Take 1 Wizard and 1 Intrigue card. Owner takes 1 Intrigue card.,,LW_Buildings_02,,,Dragon Tower,cards_buildings.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""巨龙塔"", ""card_text"": ""拿取 1 个法师和 1 张阴谋卡。拥有者拿取 1 张阴谋卡。"", ""possible_lore_text"": """"}}",巨龙塔,拿取 1 个法师和 1 张阴谋卡。拥有者拿取 1 张阴谋卡。,
building,base,Fetlock Court,,False,,8,,,2 fighter; 1 wizard,,,Take 2 Fighters and 1 Wizard. Owner takes 1 Fighter or 1 Wizard.,,LW_Buildings_03,,,Fetlock Court,cards_buildings.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""马蹄庭院"", ""card_text"": ""拿取 2 个战士和 1 个法师。拥有者拿取 1 个战士或 1 个法师。"", ""possible_lore_text"": """"}}",马蹄庭院,拿取 2 个战士和 1 个法师。拥有者拿取 1 个战士或 1 个法师。,
building,base,The Golden Horn,,False,,4,,,,2 gold,"When this Building is put into play and at the start of each round, place 4 Gold on this space.","Take all Gold from this space. Owner takes 2 Gold. When this Building is put into play and at the start of each round, place 4 Gold on this space.",,LW_Buildings_04,,,"Golden Horn, The",cards_buildings.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""金角号"", ""card_text"": ""拿取此行动格上的所有金币。拥有者拿取 2 金币。此建筑放入场上时以及每轮开始时，在此行动格上放置 4 金币。"", ""possible_lore_text"": """"}}",金角号,拿取此行动格上的所有金币。拥有者拿取 2 金币。此建筑放入场上时以及每轮开始时，在此行动格上放置 4 金币。,
building,base,Helmstar Warehouse,,False,,3,,,2 gold; 2 rogue,1 rogue,,Take 2 Rogues and 2 Gold. Owner takes 1 Rogue.,,LW_Buildings_05,,,Helmstar Warehouse,cards_buildings.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""赫姆斯塔仓库"", ""card_text"": ""拿取 2 个盗贼和 2 金币。拥有者拿取 1 个盗贼。"", ""possible_lore_text"": """"}}",赫姆斯塔仓库,拿取 2 个盗贼和 2 金币。拥有者拿取 1 个盗贼。,
building,base,Heroes' Garden,,False,,4,,,,2 VP,,"Take 1 face-up Quest card from Cliffwatch Inn. You may immediately complete that Quest. If you do, score 4 VP. Owner scores 2 VP.",,LW_Buildings_06,,,Heroes' Garden,cards_buildings.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""英雄花园"", ""card_text"": ""从崖望旅馆拿取 1 张面朝上的任务卡。你可以立即完成该任务；若如此做，获得 4 VP。拥有者获得 2 VP。"", ""possible_lore_text"": """"}}",英雄花园,从崖望旅馆拿取 1 张面朝上的任务卡。你可以立即完成该任务；若如此做，获得 4 VP。拥有者获得 2 VP。,
building,base,House of Good Spirits,,False,,3,,,1 fighter,1 fighter,,Take 1 Fighter and 1 Adventurer of any kind. Owner takes 1 Fighter.,,LW_Buildings_07,,,House of Good Spirits,cards_buildings.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""佳酿之家"", ""card_text"": ""拿取 1 个战士和任意 1 个冒险者。拥有者拿取 1 个战士。"", ""possible_lore_text"": """"}}",佳酿之家,拿取 1 个战士和任意 1 个冒险者。拥有者拿取 1 个战士。,
building,base,House of Heroes,,False,,8,,,1 cleric; 2 fighter,,,Take 1 Cleric and 2 Fighters. Owner takes 1 Cleric or 1 Fighter.,,LW_Buildings_08,,,House of Heroes,cards_buildings.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""英雄之家"", ""card_text"": ""拿取 1 个牧师和 2 个战士。拥有者拿取 1 个牧师或 1 个战士。"", ""possible_lore_text"": """"}}",英雄之家,拿取 1 个牧师和 2 个战士。拥有者拿取 1 个牧师或 1 个战士。,
building,base,House of the Moon,,False,,3,,,1 cleric,2 gold,,Take 1 Cleric and 1 face-up Quest from Cliffwatch Inn. Owner takes 2 Gold.,,LW_Buildings_09,,,House of the Moon,cards_buildings.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""月之屋"", ""card_text"": ""拿取 1 个牧师，并从崖望旅馆拿取 1 张面朝上的任务卡。拥有者拿取 2 金币。"", ""possible_lore_text"": """"}}",月之屋,拿取 1 个牧师，并从崖望旅馆拿取 1 张面朝上的任务卡。拥有者拿取 2 金币。,
building,base,House of Wonder,,False,,4,,,,2 gold,,Spend 2 Gold. Take 2 x Cleric/Wizard. Owner takes 2 Gold.,,LW_Buildings_10,,,House of Wonder,cards_buildings.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""奇迹殿"", ""card_text"": ""支付 2 金币。拿取共 2 个牧师/法师，任意组合。拥有者拿取 2 金币。"", ""possible_lore_text"": """"}}",奇迹殿,支付 2 金币。拿取共 2 个牧师/法师，任意组合。拥有者拿取 2 金币。,
